n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
521,3169.658389999997,2.0046600000932813,1.0218215114306264,0.03332017740545313,0.24661890256444574,3.0439451740564816,12.05651581740554,0.2413522297114675,0.03260860796785959,-0.053977743079261176,26.153445837283794,2294.821350000333,0.258444261656599,0.018653222935699324,0.0345489443378119,0.11616251350256507,0.09554588049287684,0.08696144933652603,blg-1033
4567,3177.664439999964,0.04780999990180135,1.076445679190704,0.08064990507331778,1.076447947759403,1.1733808770077174,9.133120316344225,1.0000020981724593,0.07492240981888476,-0.05743719111021428,51.04934299996125,2008.770169999916,0.7757554068901295,0.05920100960095256,0.007882636303919423,0.019818522633497804,0.01881004840361011,0.012560687147282914,blg-1255
4584,3177.664439999964,0.047799999825656414,1.032841779860447,0.05177807359275955,0.5793262826223946,4.496287330380114,29.720599716560244,0.5609051534414294,0.050131660144924595,-0.15758018771002957,55.744960352054385,20.874859999865294,0.2736333099040707,0.027623028362226028,0.017233856893542756,0.030784527953177997,0.0297672823507879,0.021029671796573543,blg-1254
474,3156.677469999995,1.9999400000087917,1.503623742198489,0.9647590349082913,6.493801691694472,3.784640481174744,15.283245481533385,4.318767698501509,0.6416226356478414,-1.9080122762324283,33.309973752021854,39.76911000022665,0.09150683053419213,0.43217549399653443,0.0379746835443038,155.65625593847096,131.7806684925083,107.66297363205082,blg-1032
183,971.6585699999705,2.9748599999584258,1.357465808087436,0.6765088503488772,5.248012678653092,4.189284805561075,20.318389354056656,3.866036705106236,0.4983616097987835,-0.5090671990300948,6.855806692293563,13.723859999794513,0.09900256814391879,0.30093887470179714,0.0273224043715847,52.74372688483564,41.51216450090792,25.587357191606554,blg-0959
568,3167.6830299999565,1.9770700000226498,1.2203634925442401,0.3542857692101909,2.6575866754667232,3.718438257050357,16.9940825121659,2.1777008816849484,0.29031167227761917,-0.4395351880212508,26.098632808511645,36.02032999973744,0.16455113102167626,0.1822332457015811,0.03345070422535211,19.442720516319156,13.295855370782926,13.220395233817396,blg-0958
215,972.681559999939,2.1912299999967217,1.0494865163819165,0.061240839856917216,0.39090717353420434,1.6058316526764016,3.708325746297981,0.3724746947270004,0.05835314538819643,-0.048126198512447704,2.975521245676432,203.1417899997905,0.3138786882149052,0.04177563523727945,0.03255813953488372,0.5434744704694933,0.22040652759983267,0.12337872037467645,blg-0107
3695,3177.664439999964,0.04981500003486872,1.0473373756565125,0.14733025917255482,1.681136296000547,7.144068982175273,57.17049318261008,1.6051525697679017,0.1406712499623055,-0.10361500302046478,16.479090752742415,13.200440000277013,0.02508161348081411,0.042157773520718055,0.02165087956698241,0.23510324843618247,0.22858571965392244,0.22536497706257416,blg-0361
4396,3165.658160000108,0.04810999985784292,1.2927582957763095,0.39204345821034636,7.155801444986306,7.047508228402538,93.8826989132083,5.535297211406584,0.30326121786154125,0.09656082265844046,15.69194364791107,2.158830000087619,0.30253872540276455,0.22258597244614955,0.0077343039126478615,1.6169090163656856,0.7636189587604508,0.508929677425811,blg-0360
343,3105.62731000036,1.9698599998373538,1.0182209221809728,0.022982401774137223,0.17324353562755734,1.0478238734659808,4.061263825185224,0.1701433649144094,0.02257113466024529,-0.02111532671353622,11.849594288803136,2940.9412699998356,0.47964820798615737,0.016019231264069306,0.01749271137026239,0.06273995408720155,0.03499191701409078,0.03021695535540481,blg-0106
588,3172.641769999638,1.9862799998372793,1.043475423004967,0.059252092847929885,0.7452884308934289,4.6131962587215165,37.800247055031456,0.7142366818806374,0.05678340953106832,-0.015245771293672217,13.31707951428398,11.961070000194013,0.41212659243496935,0.03452789968876639,0.013605442176870748,0.1538677477826393,0.1536373579989253,0.1526801809398214,blg-0195
319,3031.9803200000897,1.9963299999944866,1.0537281614460448,0.1256206913006481,1.6259424317767497,7.293848946596285,70.46651461746423,1.5430378306631471,0.11921546249281464,-0.09103305317013288,11.292017251451705,5.9917399999685585,0.3122864454931207,0.0479942131576318,0.018808777429467086,1.173826256817511,0.7379152055915855,0.602264087930265,blg-0194
4588,3177.664439999964,0.04779000021517277,1.0145184147611208,0.03082393508631765,0.1775192398894191,3.2220679076584724,9.724406474372914,0.17497882301271947,0.030382824337148413,-0.0731190814000584,27.430298730645436,57.918880000244826,0.016095596966740566,0.01313716473901005,0.054707933740191804,0.04214926170300732,0.03646960878473351,0.03609606620420536,blg-0851
4557,3177.664439999964,0.047839999897405505,1.174841341978153,0.2651601927185478,2.9979168800687113,4.215130030434896,26.640822992005944,2.551763159358439,0.22569872287188497,-0.2329642942435155,24.6658764146219,18.03817000007257,0.26108781061914266,0.1439196098044143,0.019969278033794162,0.9921364207620748,0.9592581844966944,0.9148096945341835,blg-0850
323,2694.7469399999827,1.979130000108853,1.0636939220901693,0.2620275241312827,2.2574385142474975,6.009672507284585,38.360960193601464,2.122263224545813,0.24633733090532536,-0.07779456783801986,12.98397426098526,11.023400000296533,0.03373863132685594,0.061255717343584766,0.02786377708978328,4.028530354942896,3.8984333862140197,3.590426603755756,blg-0269
334,2695.731990000233,1.9974599997512996,1.071345985706581,0.06627446842973439,0.27709674883666124,0.145806414660775,-1.0020703780908444,0.25864356608147737,0.06186093819861121,-0.10325121902032208,14.007638121089702,2362.7206199998036,0.11964744210685999,0.05612295704236181,0.0,1.8627737178265447,0.29238903070502087,0.07445619757555903,blg-0268
317,3165.611320000142,1.9798550002742559,1.1267555283313415,0.2889746223157764,2.217779933411169,4.553331250829457,22.94342258447301,1.9682884689393854,0.2564661210751454,-0.12052292166441703,15.504713544174722,12.141249999869615,0.05501862963803041,0.11714780723126068,0.028391167192429023,8.45895607407109,8.105744605002668,5.9149760633856205,blg-0424
4544,3177.664439999964,0.04773000022396445,1.024802651514009,0.023819614731186586,0.17427914860790683,0.7735103828896409,1.1662709215236067,0.17006117875458354,0.023243123408751,-0.030565341217911435,18.65610335310177,3013.6952999997884,0.2342232871143001,0.018828149019185766,0.015184859154929578,0.05202234989029718,0.0076129582707838315,0.007441896063948155,blg-0642
4574,3177.664439999964,0.04780999990180135,1.078426654608603,0.08605413843594227,1.3190430763733243,0.7650218823169046,8.403686583808792,1.2231180103953097,0.07979600399362732,-0.011177261830033425,18.774066701837466,0.9921499998308718,0.8610205727233622,0.06412395548082622,0.006340183646698732,0.015711533990401347,0.008525246604611498,0.007696837734949519,blg-0643
309,3160.6802600002848,1.9739950001239777,1.1447186550150457,0.29064661621180937,2.475927600387532,4.595633011839932,24.37910628120731,2.1629136276510263,0.25390222514454175,-0.06875237344679275,15.75039315120195,13.98443999979645,0.09716019589987097,0.12306013905920538,0.02912621359223301,7.181157906721158,6.143685786872423,5.414606279882771,blg-0425
3447,3177.664439999964,0.05259000021032989,1.0323284827240427,0.05320839102045839,0.5030254545211932,4.207597305346675,22.60046094703615,0.48727266375632206,0.051542112220554416,-0.2618185849211907,54.693255136728816,36.880220000166446,0.1555518133621467,0.026869398702657726,0.026979982593559618,0.04471503727075556,0.04411318652970368,0.03391940906287699,blg-1222
1692,3175.6225900002755,0.15595000004395843,1.0288202008736935,0.0898761955464963,2.0894801792416557,14.754278464815215,260.18169537383744,2.030947834381315,0.08735850501048356,-0.08869332587864087,31.09220237276506,10.154730000067502,0.11083669371005199,0.024338735646424994,0.0065011820330969266,0.03348033894921837,0.031942944975742696,0.03012722046354858,blg-1044
217,980.6246200003661,2.431150000076741,1.0939830643311943,0.2024038420901744,1.2936753599616648,3.5065968418619033,12.744529855838644,1.1825369060234796,0.18501551517505319,-0.18109896612563325,8.185320378644578,17.045420000329614,0.05435624837999208,0.08902393502902045,0.03686635944700461,4.38761960964242,3.818925588912922,2.870184905837921,blg-1045
4576,3177.664439999964,0.047799999825656414,1.0673997638201194,0.09543537142272422,1.7126986043952686,6.436802227550714,85.57601650736719,1.6045521522509676,0.08940921083500925,-0.13694115007674657,43.12266451247752,11.027789999730885,0.4946730206826191,0.055707604385041576,0.006337412587412587,0.047254175415742145,0.03356934707985127,0.03231216462542365,blg-1223
672,3167.662990000099,1.9142499999143183,1.0619833846309656,0.10761564737184841,1.5466406222760227,7.7598873274291424,85.34519375897692,1.4563698736678208,0.10133458575333408,-0.058468010462130904,14.472571972106993,5.993990000337362,0.2747779572956169,0.05122324173171854,0.008928571428571428,1.4643136089304458,0.5064463133468139,0.4168445326990104,blg-0316
218,982.61791000003,2.192530000116676,1.8854222699806704,3.446308770187889,33.322349425789476,6.746016780095705,50.327794469068444,17.67367967356952,1.827871032808216,-1.1825673414317506,3.278542355867358,8.049420000053942,0.11318456418739431,0.8502351740019084,0.022935779816513763,581.8184072513188,442.5747430381049,390.857824692453,blg-0170
593,3170.6137999999337,1.94706999999471,1.0360374374471915,0.06099915946484364,0.3271105327136422,2.6393368069908743,6.49711898821025,0.3157323449259932,0.058877369360679284,-0.10909903948380029,14.486874117360564,125.97077000001445,0.06156411785371433,0.03136555176738559,0.050590219224283306,1.070264162763598,0.9366448323874229,0.682704082304885,blg-0171
674,3167.662990000099,1.9131599999964237,1.0584138610682383,0.0760736101207709,0.6594227740525613,2.5660212369648807,11.302437181371864,0.6230292252188813,0.07187510689366831,-0.017064376611943377,15.105061471871764,947.2527599995956,0.45883163540677385,0.049640236145675705,0.019287833827893175,0.7931580190441655,0.4575487792756894,0.31813434132117413,blg-0317
3763,3178.627350000199,0.051244999980553985,1.0541330583024997,0.06151295163855479,0.6381888974753002,1.418734779021837,4.219258356812343,0.6054158783795616,0.058354066946795284,-0.05922472554942493,16.798968411370556,135.7818299997598,0.5018202693123529,0.04301758999289818,0.02444857826202498,0.07042371866104337,0.06427455856698608,0.03793495154907055,blg-0384
4553,3178.627350000199,0.04797999979928136,1.033493922637008,0.06469252712777156,2.335941925266132,21.221811956589377,633.7671642450063,2.2602376767765513,0.06259594283510264,-0.0007780423484624599,14.678000869636751,0.12327999994158745,0.3383300632456944,0.026414900076544873,0.003074895673182517,0.011850791856108753,0.007692550623589743,0.005892707382712985,blg-0385
575,3170.6137999999337,1.9497600002214313,1.2386216076402454,0.5079656199399663,5.586367913845983,6.175381913337778,45.30964086550848,4.510148889932042,0.41010556630499856,-1.446731668785294,104.67807354343113,12.96982999984175,0.1541648228941548,0.20399547990877634,0.020869565217391306,17.02035966071905,14.183994904773634,13.73758982962074,blg-1418
1663,3175.6225900002755,0.16160999983549118,1.1621806017440568,0.2071878240383674,2.7048766627045353,3.9281589904652505,32.61832886951383,2.3274150638646356,0.1782750649466141,-0.1215250264743386,22.050178201251494,18.041299999691546,0.5127856067443883,0.12706659863482372,0.007817197835237523,0.2635141102127886,0.21831122802601474,0.174041639495134,blg-0826
594,3170.6137999999337,1.9539199997670949,1.0998940205561918,0.15658513212042693,1.673861112785576,4.8053377307816,32.015609279725304,1.5218385283345361,0.1423638348516587,-0.498799939831579,84.88041257876986,9.029410000424832,0.28270607162533395,0.08082766977769212,0.018518518518518517,1.4403728628050316,1.0886903411911695,1.0671508027337502,blg-1419
1680,3175.6225900002755,0.1582299997098744,1.0833306526147513,0.11490496333110183,1.6367433409135734,4.420240633729833,40.025731146666715,1.5108437316480021,0.10606638148113026,-0.07736567561039398,22.050178201251494,15.837159999646246,0.4682418585769508,0.06755745485881592,0.008928571428571428,0.08588822295700282,0.07479126868861248,0.059371147905671794,blg-0827
669,3167.662990000099,1.9131400000769645,1.1434930040450189,0.2587276206595667,1.5171301998111675,2.8863152673412906,8.295300146363676,1.3267507375881868,0.22626077945534412,-0.28427079818052814,15.952496597447462,112.94374999962747,0.06380343005645851,0.12832210371963235,0.04932735426008968,19.651100297981014,16.413395715160537,11.371210361329224,blg-0078
778,3167.6716799996793,1.09339000005275,1.0384718375019233,0.0693856560818403,0.7255586974926169,5.73260860628254,41.058798272768506,0.6986792171958934,0.06681515367869595,-0.045093980258545496,13.417217251791925,31.98190000001341,0.18775434845392835,0.03149804111645209,0.016709511568123392,0.1737085958322766,0.16376665991277184,0.1623710715863532,blg-0079
605,3170.635919999797,1.9782700000796467,1.0540908218169378,0.07109179932926149,0.5196168007024038,2.629466221012695,9.637104422258114,0.49295258531633335,0.06744371280292843,-0.0692047787929213,13.83428662265042,79.78814999992028,0.26365253780975006,0.04291685082843998,0.03636363636363636,0.971150984011067,0.6036397238438154,0.539357192130407,blg-0139
587,3164.671480000019,1.9777150000445545,1.1639778745009917,0.22279693687498855,1.9399035721628057,3.128948088609882,15.26228538940796,1.666615489859123,0.19140993986368024,-0.4721329450128291,34.52732946674866,29.88187999976799,0.34812108829279637,0.13189326138548899,0.020442930153321975,3.658149804697271,3.4017014077628245,3.25986597673783,blg-1197
522,3170.635919999797,2.024710000026971,1.0886868943278725,0.26844672513047063,2.170784912876407,5.366767695580627,31.41076891028608,1.9939478506142172,0.24657844607417484,-0.9901480907041789,43.168132878822284,38.88919000001624,0.019214142223180995,0.08399827173617519,0.03065134099616858,10.705575648834715,8.446169485644301,7.097441002927551,blg-0138
189,973.7145500001498,2.0442500000353903,1.0599162343941801,0.09014160478785722,0.5921635944978083,3.0369979314063964,10.981235825466648,0.5586890451294794,0.08504596968355718,-0.0766804692681311,10.622979779683728,17.051419999916106,0.2509595704343937,0.04932747122339037,0.042328042328042326,0.4538296963532528,0.3249354347666851,0.28345278882029584,blg-1196
2791,3177.6644200002775,0.05582499993033707,1.0123611557297205,0.09698975133490856,2.845640729920187,19.535621141674298,443.2885999071572,2.810894793528572,0.09580548387096352,-0.11160117555469173,22.900532145891518,11.104100000113249,0.05246301376815903,0.011334501708543108,0.006091006807595844,0.018551870496983335,0.017636942490114854,0.017306316440334767,blg-0791
793,3173.637629999779,1.0837850000243634,1.0296510887871235,0.14093253649099421,2.6696110061850886,14.286785863256702,226.27729001194157,2.5927336059076267,0.13687406992233153,-0.09730471412893893,25.971176297154187,2.847719999961555,0.1426123082905851,0.026262925935039896,0.007566204287515763,0.3897381979595436,0.2990487277709303,0.2857795449297003,blg-0967
